Year,Rank,Country,Index
2007,47,Australia,-0.45
2008,54,Australia,35.5
2009,55,Australia,41.7
2010,57,Australia,41.9
2011,58,Australia,42.9
2012,48,Australia,49.8
2013,40,Australia,55.39
2014,57,Australia,41.53
2015,60,Australia,35.57
2016,59,Australia,36.56
2017,57,Australia,40.66
2018,57,Australia,25.03
2019,55,Australia,31.27
2020,56,Australia,30.75
2021,54,Australia,28.82
2022,59,Australia,30.06
