years,scope 1 sum,scope 2 sum,total energy consumed
2014,305.811638,88.168807,88168807.0
2015,321.884485,86.918967,86918967.0
2016,329.07846,86.619458,86619458.0
2017,336.057561,82.628334,82628334.0
2018,336.663347,83.15658,83156580.0
2019,338.612986,84.743584,84743584.0
2020,327.988786,82.726587,82726587.0
2021,314.876645,81.012938,81012938.0
