,Installation year,ACT,NSW ,NT ,QLD ,SA ,TAS ,VIC ,WA,Total
0,2014,8,208,3,129,34,5,137,169,693
1,2015,3,133,1,186,21,6,163,24,537
2,2016,105,668,6,331,130,18,240,70,1568
3,2017,205,1942,18,856,479,93,845,212,4650
4,2018,308,1876,8,1119,616,164,1362,236,5689
5,2019,337,1503,22,2711,2292,94,1288,316,8563
6,2020,379,1852,148,957,3737,103,1531,782,9489
7,2021,517,2749,388,1426,3294,124,2998,1613,13109
8,2022,645,1838,286,1292,2195,90,2545,1491,10382
